Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
NILE.BO,9/27/2024,2254.00,2798.00,979.95,2.00,4.00
NIMBSPROJ.BO,9/20/2024,86.40,86.40,41.94,0.00,0.00
NIMBSPROJ.BO,9/27/2024,110.26,110.26,41.94,0.00,0.00
NILKAMAL.NS,9/20/2024,1862.10,1937.95,1795.55,6.00,2.00
NILKAMAL.NS,9/27/2024,1914.30,1984.95,1795.55,0.00,0.00
NINSYS.BO,9/20/2024,599.80,688.00,449.45,0.00,0.00
NINSYS.BO,9/27/2024,593.00,688.00,449.45,0.00,1.00
NIRAJ.NS,9/20/2024,67.47,74.90,42.15,1.00,1.00
NIRAJ.NS,9/27/2024,65.57,74.90,42.15,2.00,2.00
NIPPOBATRY.NS,9/20/2024,570.75,634.45,560.00,15.00,6.00
NIPPOBATRY.NS,9/27/2024,579.30,634.45,556.00,16.00,0.00
NIRAVCOM.BO,9/20/2024,819.90,843.20,580.00,0.00,1.00
NIRAVCOM.BO,9/27/2024,1018.40,1018.40,580.00,0.00,0.00
NIRLON.BO,9/20/2024,416.00,479.00,414.75,0.00,3.00
NIRLON.BO,9/27/2024,419.45,479.00,414.75,1.00,4.00
NITCO.NS,9/20/2024,83.66,94.70,69.00,0.00,3.00
NITCO.NS,9/27/2024,85.84,94.70,69.00,1.00,4.00
NITINCAST.BO,9/20/2024,679.95,823.45,614.40,0.00,0.00
NITINCAST.BO,9/27/2024,688.00,823.45,614.40,1.00,0.00
NITINFIRE.BO,9/20/2024,1.82,2.96,1.77,136.00,136.00
NITINFIRE.BO,9/26/2024,1.82,2.96,1.77,137.00,137.00
NITINSPIN.NS,9/20/2024,401.20,474.00,383.20,0.00,6.00
NITINSPIN.NS,9/27/2024,390.55,474.00,383.20,1.00,7.00
NITIRAJ.NS,9/20/2024,229.92,303.00,200.30,3.00,3.00
NITIRAJ.NS,9/27/2024,253.03,303.00,200.30,4.00,4.00
NITTAGELA.BO,9/20/2024,814.65,864.80,780.00,15.00,0.00
NITTAGELA.BO,9/27/2024,800.00,864.80,780.00,16.00,1.00
NIYOGIN.BO,9/20/2024,58.16,71.00,55.51,0.00,0.00
NIYOGIN.BO,9/27/2024,55.00,71.00,53.31,0.00,0.00
NKIND.NS,9/20/2024,52.08,64.76,50.32,0.00,0.00
NKIND.NS,9/27/2024,52.08,64.76,49.02,0.00,0.00
NMSRESRC.BO,9/20/2024,84.00,94.00,84.00,,
NMSRESRC.BO,9/26/2024,80.32,94.00,77.30,,0.00
NLCINDIA.NS,9/20/2024,269.05,311.80,258.50,8.00,9.00
NLCINDIA.NS,9/27/2024,289.40,292.40,258.50,9.00,10.00
NMDC.NS,9/20/2024,212.54,286.35,204.90,1.00,0.00
NMDC.NS,9/27/2024,235.18,239.80,204.90,2.00,0.00
NNTL.BO,9/20/2024,20.62,33.00,20.62,0.00,0.00
NNTL.BO,9/26/2024,20.62,33.00,20.62,1.00,1.00
NOGMIND.BO,9/20/2024,2.57,4.78,2.30,3.00,2.00
NOGMIND.BO,9/26/2024,2.60,4.78,2.30,4.00,3.00
NOCIL.NS,9/20/2024,270.85,336.00,269.40,0.00,0.00
NOCIL.NS,9/27/2024,287.40,336.00,266.90,0.00,0.00
NOIDATOLL.NS,9/20/2024,15.18,15.18,11.50,0.00,0.00
NOIDATOLL.NS,9/27/2024,16.73,16.73,11.50,0.00,0.00
NOL.BO,9/20/2024,140.85,153.40,126.10,18.00,4.00
NOL.BO,9/27/2024,135.00,153.40,131.10,19.00,5.00
NORRIS.BO,9/19/2024,18.55,19.82,17.00,,
NORRIS.BO,9/24/2024,18.22,19.82,17.00,,
NORBTEAEXP.NS,9/20/2024,25.83,26.36,11.51,0.00,0.00
NORBTEAEXP.NS,9/27/2024,23.33,26.36,11.51,1.00,1.00
NORTHLINK.BO,9/20/2024,26.16,69.50,26.15,0.00,0.00
NORTHLINK.BO,9/27/2024,24.00,69.50,24.00,0.00,0.00
NOUVEAU.BO,9/20/2024,0.49,0.51,0.49,31.00,31.00
NOUVEAU.BO,9/27/2024,0.52,0.52,0.49,0.00,32.00
NOVIS.BO,9/20/2024,22.61,,22.14,,
NOVIS.BO,9/27/2024,24.60,,22.14,,
NOVARTIND.BO,9/20/2024,1052.50,1240.00,1044.75,0.00,0.00
NOVARTIND.BO,9/27/2024,1169.95,1248.00,1044.75,0.00,0.00
NPRFIN.BO,9/20/2024,25.84,28.63,19.26,0.00,2.00
NPRFIN.BO,9/27/2024,23.85,28.63,19.26,0.00,3.00
NRAIL.NS,9/20/2024,391.30,548.00,389.95,2.00,0.00
NRAIL.NS,9/27/2024,363.45,548.00,361.00,0.00,0.00
NRBBEARING.NS,9/20/2024,314.70,332.95,297.10,5.00,2.00
NRBBEARING.NS,9/27/2024,300.15,332.95,299.00,6.00,3.00
NSIL.NS,9/20/2024,4530.50,4980.00,4135.00,1.00,3.00
NSIL.NS,9/27/2024,4863.35,5086.00,4135.00,0.00,0.00
NTCIND.BO,9/20/2024,207.70,280.55,188.30,1.00,0.00
NTCIND.BO,9/27/2024,210.15,280.55,188.30,2.00,0.00
NTL.BO,9/20/2024,2.93,3.63,2.93,0.00,0.00
NTL.BO,9/26/2024,2.81,3.63,2.79,0.00,0.00
NTPC.NS,9/20/2024,423.95,431.85,385.30,0.00,0.00
NTPC.NS,9/27/2024,436.90,442.50,385.30,0.00,0.00
NUCLEUS.NS,9/20/2024,1277.30,1645.00,1139.55,5.00,4.00
NUCLEUS.NS,9/27/2024,1256.05,1645.00,1139.55,6.00,5.00
NUTECGLOB.BO,9/20/2024,21.05,22.63,21.05,,
NUTECGLOB.BO,9/27/2024,19.77,22.63,19.77,,0.00
NUTRICIRCLE.BO,9/20/2024,208.00,280.00,198.55,0.00,0.00
NUTRICIRCLE.BO,9/27/2024,251.90,280.00,197.60,0.00,0.00
NURECA.NS,9/20/2024,370.35,405.00,260.15,0.00,0.00
NURECA.NS,9/27/2024,365.25,405.00,260.15,1.00,1.00
NUWAY.BO,8/12/2024,31.59,,,,
NYSSACORP.BO,9/20/2024,13.31,13.31,6.02,0.00,0.00
NYSSACORP.BO,9/27/2024,16.95,16.95,6.02,0.00,0.00
OAL.NS,9/20/2024,486.80,564.80,318.10,4.00,4.00
OAL.NS,9/27/2024,513.05,564.80,318.10,5.00,5.00
OASISEC.BO,9/20/2024,206.20,250.00,16.95,0.00,0.00
OASISEC.BO,9/27/2024,195.25,250.00,16.95,0.00,1.00
OBCL.BO,9/20/2024,56.78,65.60,56.03,0.00,4.00
OBCL.BO,9/27/2024,57.08,64.90,55.64,0.00,0.00
OCEANIC.BO,9/9/2024,50.36,,,,
OBEROIRLTY.NS,9/20/2024,1856.85,1872.00,1644.00,9.00,7.00
OBEROIRLTY.NS,9/27/2024,1896.85,1970.00,1644.00,0.00,0.00
OCTAL.BO,9/9/2024,32.17,,,,
OCCL.NS,9/20/2024,258.85,824.00,250.00,11.00,0.00
OCCL.NS,9/27/2024,257.60,824.00,250.00,12.00,1.00
OCTAWARE.BO,9/2/2024,79.39,,,,
OCTAVE.BO,9/20/2024,5.35,5.87,2.33,0.00,0.00
OCTAVE.BO,9/27/2024,4.64,5.87,2.33,0.00,1.00
ODYSSEY.BO,9/20/2024,113.65,118.50,113.65,,
ODYSSEY.BO,9/27/2024,111.35,118.50,109.35,,0.00
ODYCORP.BO,9/20/2024,20.37,20.37,7.80,0.00,0.00
ODYCORP.BO,9/27/2024,22.47,22.47,7.80,0.00,0.00
OFSS.NS,9/20/2024,11371.60,12619.00,10651.25,0.00,0.00
OFSS.NS,9/27/2024,11392.80,12619.00,10651.25,1.00,1.00
OIL.NS,9/20/2024,562.80,767.90,553.85,0.00,0.00
OIL.NS,9/27/2024,586.75,767.90,553.85,1.00,1.00
OIVL.BO,9/20/2024,11.91,106.50,8.62,1.00,0.00
OIVL.BO,9/26/2024,11.32,106.50,8.62,2.00,1.00
OILCOUNTUB.NS,9/20/2024,46.60,57.24,46.60,0.00,3.00
OILCOUNTUB.NS,9/27/2024,54.23,57.24,44.35,0.00,0.00
OKPLA.BO,9/20/2024,14.56,18.00,11.05,1.00,3.00
OKPLA.BO,9/27/2024,13.80,18.00,11.05,2.00,4.00
OLECTRA.NS,9/20/2024,1672.25,1722.00,1521.00,1.00,0.00
OLECTRA.NS,9/27/2024,1636.30,1733.90,1521.00,0.00,0.00
OLPCL.BO,9/20/2024,3.45,4.38,3.35,2.00,1.00
OLPCL.BO,9/27/2024,3.54,4.38,3.24,0.00,0.00
OLYMPTX.BO,9/20/2024,52.00,74.66,45.58,4.00,3.00
OLYMPTX.BO,9/27/2024,49.50,74.66,45.58,5.00,4.00
OLYOI.BO,9/20/2024,45.66,45.66,,,
OLYOI.BO,9/27/2024,44.74,47.50,,0.00,
OMAXE.NS,9/20/2024,114.61,162.45,110.00,0.00,0.00
OMAXE.NS,9/27/2024,113.38,162.45,110.00,1.00,1.00
OMAXAUTO.NS,9/20/2024,127.02,165.00,118.61,0.00,0.00
OMAXAUTO.NS,9/27/2024,127.07,165.00,118.61,1.00,0.00
OMKAR.BO,9/9/2024,5.19,,,,
OMINFRAL.NS,9/20/2024,170.82,227.90,162.01,0.00,0.00
OMINFRAL.NS,9/27/2024,170.46,227.90,161.57,0.00,0.00
OMNIAX.BO,9/20/2024,3.35,3.88,2.64,4.00,1.00
OMNIAX.BO,9/27/2024,3.60,3.95,2.64,0.00,0.00
OMKARCHEM.NS,9/20/2024,9.23,11.39,7.61,1.00,3.00
OMKARCHEM.NS,9/27/2024,8.45,11.39,7.61,2.00,4.00
ONEGLOBAL.BO,9/20/2024,140.85,147.00,133.95,,
ONEGLOBAL.BO,9/27/2024,179.60,179.60,133.95,0.00,
OMNITEX.BO,9/20/2024,298.95,324.90,142.60,0.00,0.00
OMNITEX.BO,9/27/2024,295.75,324.90,142.60,0.00,1.00
ONELIFECAP.NS,9/20/2024,20.54,21.68,15.51,0.00,0.00
ONELIFECAP.NS,9/27/2024,18.54,21.68,15.51,1.00,1.00
ONEPOINT.NS,9/20/2024,69.69,77.50,48.20,2.00,3.00
ONEPOINT.NS,9/27/2024,71.76,77.50,48.20,3.00,4.00
ONGC.NS,9/20/2024,286.25,345.00,282.50,0.00,0.00
ONGC.NS,9/27/2024,297.20,345.00,282.50,1.00,0.00
ONMOBILE.NS,9/20/2024,85.11,95.28,68.40,0.00,0.00
ONMOBILE.NS,9/27/2024,82.73,95.28,68.40,0.00,1.00
ONTIC.BO,9/20/2024,0.55,0.73,0.51,5.00,5.00
ONTIC.BO,9/27/2024,0.53,0.73,0.51,6.00,6.00
ONWARDTEC.NS,9/20/2024,426.60,508.00,399.15,5.00,3.00
ONWARDTEC.NS,9/27/2024,419.25,508.00,399.15,6.00,4.00
OONE.BO,9/20/2024,11.44,15.77,8.70,5.00,2.00
OONE.BO,9/27/2024,10.99,15.77,10.28,6.00,3.00
OPTIEMUS.NS,9/20/2024,670.70,683.80,215.80,0.00,0.00
OPTIEMUS.NS,9/27/2024,851.20,873.80,215.80,0.00,0.00
OPTIFIN.BO,9/20/2024,130.95,162.00,88.10,0.00,0.00
OPTIFIN.BO,9/27/2024,132.00,162.00,88.10,1.00,1.00
OPTOCIRCUI.BO,9/20/2024,1.78,3.28,1.78,121.00,121.00
OPTOCIRCUI.BO,9/26/2024,1.78,3.28,1.78,122.00,122.00
ORBTEXP.NS,9/20/2024,181.54,209.40,177.80,7.00,7.00
ORBTEXP.NS,9/27/2024,180.63,209.40,177.80,8.00,8.00
ORCHASP.BO,9/9/2024,3.36,,,,
ORCHPHARMA.NS,9/20/2024,1392.80,1590.00,1144.55,4.00,5.00
ORCHPHARMA.NS,9/27/2024,1424.55,1590.00,1144.55,5.00,6.00
ORGCOAT.BO,9/20/2024,17.99,21.11,9.03,1.00,2.00
ORGCOAT.BO,9/27/2024,17.70,21.11,9.03,2.00,3.00
ORIBEVER.BO,9/20/2024,347.85,437.40,315.50,2.00,0.00
ORIBEVER.BO,9/27/2024,336.30,437.40,315.50,3.00,1.00
ORICONENT.NS,9/20/2024,37.23,46.18,35.83,1.00,0.00
ORICONENT.NS,9/27/2024,37.66,46.18,35.83,2.00,1.00
ORIENTALTL.NS,9/20/2024,16.90,17.31,9.65,2.00,3.00
ORIENTALTL.NS,9/27/2024,15.25,17.31,9.65,3.00,4.00
ORIENTBELL.NS,9/20/2024,365.00,440.15,351.70,2.00,1.00
ORIENTBELL.NS,9/27/2024,367.55,440.15,351.70,3.00,2.00
ORIENTCER.NS,9/20/2024,54.70,61.00,46.82,0.00,0.00
ORIENTCER.NS,9/27/2024,51.99,61.00,46.82,0.00,1.00
ORIENTCEM.NS,9/20/2024,289.50,369.60,277.50,3.00,7.00
ORIENTCEM.NS,9/27/2024,278.35,369.60,271.00,0.00,0.00
ORIENTELEC.NS,9/20/2024,247.90,297.10,242.00,0.00,0.00
ORIENTELEC.NS,9/27/2024,239.20,297.10,235.80,0.00,0.00
ORIENTHOT.NS,9/20/2024,167.57,181.29,123.40,1.00,1.00
ORIENTHOT.NS,9/27/2024,181.89,192.20,123.40,0.00,0.00
ORIENTLTD.NS,9/20/2024,104.39,121.00,91.50,0.00,0.00
ORIENTLTD.NS,9/27/2024,109.02,121.00,91.50,1.00,1.00
ORIRAIL.BO,9/9/2024,293.85,,,,
ORIENTTR.BO,9/20/2024,15.25,17.50,13.44,2.00,4.00
ORIENTTR.BO,9/27/2024,14.35,17.50,13.44,3.00,5.00
ORIENTPPR.NS,9/20/2024,48.41,62.20,45.10,1.00,1.00
ORIENTPPR.NS,9/27/2024,48.09,62.20,45.10,2.00,0.00
ORISSAMINE.NS,9/20/2024,9362.50,9550.00,6636.70,0.00,0.00
ORISSAMINE.NS,9/27/2024,8720.45,9550.00,6636.70,1.00,1.00
OROSMITHS.BO,9/20/2024,4.21,4.65,3.20,0.00,0.00
OROSMITHS.BO,9/27/2024,4.24,4.65,3.20,0.00,1.00
OSCARGLO.BO,9/9/2024,13.05,,,,
OSCARGLO.BO,9/16/2024,12.40,,12.40,,
ORTINLAB.NS,9/20/2024,20.86,24.82,18.00,2.00,3.00
ORTINLAB.NS,9/26/2024,21.09,24.82,18.00,3.00,4.00
ORTEL.NS,9/20/2024,1.85,2.17,1.32,4.00,4.00
ORTEL.NS,9/26/2024,1.75,2.17,1.75,5.00,5.00
OSEASPR.BO,5/18/2018,17.95,,,,
OSEASPR.BO,5/25/2018,17.95,,,,
OSIAJEE.BO,9/20/2024,47.53,53.00,43.08,6.00,0.00
OSIAJEE.BO,9/27/2024,48.00,53.00,43.08,7.00,1.00
OSWALAGRO.NS,9/20/2024,84.96,84.96,41.50,0.00,0.00
OSWALAGRO.NS,9/27/2024,92.00,93.77,41.50,0.00,0.00
OSWALEA.BO,9/16/2024,41.75,41.75,,,
OSWALEA.BO,9/23/2024,41.75,41.75,,,
OSWAYRN.BO,9/20/2024,43.19,43.19,15.04,0.00,0.00
OSWAYRN.BO,9/27/2024,47.66,47.66,15.04,0.00,0.00
OSWALSEEDS.NS,9/20/2024,27.33,40.80,24.32,1.00,3.00
OSWALSEEDS.NS,9/27/2024,24.99,40.80,24.32,2.00,4.00
OVOBELE.BO,9/20/2024,189.85,220.00,185.55,1.00,1.00
OVOBELE.BO,9/27/2024,190.90,220.00,182.00,0.00,0.00
OTCO.BO,9/20/2024,7.02,8.99,6.02,5.00,5.00
OTCO.BO,9/27/2024,7.01,8.99,6.02,6.00,6.00
PACIFICI.BO,9/20/2024,386.35,410.90,222.00,0.00,0.00
PACIFICI.BO,9/27/2024,374.65,410.90,222.00,1.00,1.00
PADAMCO.BO,9/20/2024,99.35,99.35,32.06,0.00,0.00
PADAMCO.BO,9/27/2024,109.62,109.62,32.06,0.00,0.00
PADMAIND.BO,9/20/2024,5.17,8.40,4.77,1.00,1.00
PADMAIND.BO,9/27/2024,5.15,8.40,4.73,0.00,0.00
PADMALAYAT.BO,9/20/2024,3.41,3.75,2.52,0.00,0.00
PADMALAYAT.BO,9/27/2024,4.32,4.32,2.52,0.00,0.00
PAEL.BO,9/20/2024,4.97,5.61,4.75,1.00,3.00
PAEL.BO,9/26/2024,5.15,5.61,4.73,0.00,0.00
PAGEIND.NS,9/20/2024,43053.00,44100.00,33070.05,0.00,0.00
PAGEIND.NS,9/27/2024,42034.05,44100.00,33070.05,0.00,1.00
PAISALO.NS,9/20/2024,59.60,82.00,55.55,0.00,0.00
PAISALO.NS,9/27/2024,61.26,82.00,55.55,1.00,1.00
PALASHSECU.NS,9/20/2024,142.22,182.80,128.52,4.00,4.00
PALASHSECU.NS,9/27/2024,143.95,182.80,128.52,5.00,5.00
PALCO.BO,9/9/2024,135.35,136.90,18.55,0.00,0.00
PALREDTEC.NS,9/20/2024,101.68,104.85,84.16,8.00,7.00
PALREDTEC.NS,9/27/2024,136.74,141.10,84.16,0.00,0.00
PANACHE.NS,9/20/2024,158.10,181.77,123.48,1.00,3.00
PANACHE.NS,9/27/2024,174.53,181.77,123.48,2.00,4.00
PANACEABIO.NS,9/20/2024,314.09,367.27,130.00,0.00,0.00
PANACEABIO.NS,9/27/2024,286.26,367.27,130.00,0.00,1.00
PANAENERG.BO,9/20/2024,493.30,586.90,490.00,6.00,8.00
PANAENERG.BO,9/27/2024,493.50,586.90,480.00,0.00,0.00
PANAMAPET.NS,9/20/2024,400.85,452.50,388.05,5.00,3.00
PANAMAPET.NS,9/27/2024,393.70,452.50,387.10,6.00,0.00
PANCARBON.BO,9/20/2024,723.50,735.00,485.00,0.00,0.00
PANCARBON.BO,9/27/2024,714.00,739.00,485.00,0.00,0.00
PANCHMAHQ.BO,9/20/2024,211.70,236.60,191.00,6.00,5.00
PANCHMAHQ.BO,9/27/2024,200.30,236.60,200.00,7.00,6.00
PANCHSHEEL.BO,9/20/2024,248.10,309.90,242.15,0.00,3.00
PANCHSHEEL.BO,9/27/2024,232.50,309.90,230.10,0.00,0.00
PANELEC.BO,9/20/2024,90.33,90.33,57.12,0.00,0.00
PANELEC.BO,9/27/2024,95.80,97.75,57.12,0.00,0.00
PANINDIAC.BO,9/20/2024,2.65,2.85,2.06,1.00,11.00
PANINDIAC.BO,9/27/2024,2.97,2.97,2.06,0.00,12.00
PANKAJPO.BO,9/20/2024,10.32,12.73,10.00,0.00,1.00
PANKAJPO.BO,9/27/2024,10.84,12.73,9.86,0.00,0.00
PANKAJPIYUS.BO,9/20/2024,316.00,323.25,249.55,0.00,0.00
PANKAJPIYUS.BO,9/26/2024,303.00,323.25,249.55,0.00,1.00
PANORAMA.BO,9/9/2024,173.90,,,,
PANSARI.NS,9/20/2024,126.26,139.00,97.60,6.00,7.00
PANSARI.NS,9/27/2024,134.77,139.00,97.60,7.00,8.00
PANTH.BO,9/9/2024,6.72,,,,
PAOS.BO,9/9/2024,73.57,,,,
PAOS.BO,9/16/2024,72.10,,72.10,,
PAR.NS,9/20/2024,243.70,271.95,220.00,1.00,1.00
PAR.NS,9/27/2024,237.55,271.95,220.00,2.00,2.00
PARACABLES.NS,9/20/2024,93.12,100.63,69.20,0.00,0.00
PARACABLES.NS,9/27/2024,86.76,100.63,69.20,0.00,1.00
PARAGMILK.NS,9/20/2024,176.94,211.98,174.01,0.00,0.00
PARAGMILK.NS,9/27/2024,191.75,211.98,174.01,1.00,0.00
PARAGONF.BO,9/20/2024,65.00,99.60,61.22,0.00,0.00
PARAGONF.BO,9/27/2024,62.99,99.60,61.00,0.00,0.00
PARKERAC.BO,9/20/2024,16.65,18.98,14.58,0.00,0.00
PARKERAC.BO,9/27/2024,16.90,18.98,14.58,0.00,1.00
PARLEIND.BO,9/9/2024,15.40,,,,
PARMAX.BO,9/20/2024,44.10,46.51,32.00,0.00,9.00
PARMAX.BO,9/27/2024,49.08,54.00,32.00,0.00,0.00
PARMCOS-B.BO,9/20/2024,49.02,66.00,33.90,1.00,1.00
PARMCOS-B.BO,9/27/2024,51.50,66.00,33.90,2.00,2.00
PARNAXLAB.BO,9/20/2024,118.05,132.70,91.40,0.00,2.00
PARNAXLAB.BO,9/27/2024,123.00,132.70,91.40,1.00,3.00
PARSHWANA.BO,9/20/2024,89.10,133.98,89.10,0.00,0.00
PARSHWANA.BO,9/27/2024,113.65,133.98,84.65,0.00,0.00
PARSVNATH.NS,9/20/2024,16.93,19.90,11.15,0.00,2.00
PARSVNATH.NS,9/27/2024,18.15,19.90,11.15,0.00,3.00
PARTIND.BO,9/20/2024,1.00,1.05,,,
PARTIND.BO,9/26/2024,1.00,1.05,,,
PASUPTAC.BO,9/20/2024,56.66,70.79,33.20,1.00,1.00
PASUPTAC.BO,9/27/2024,53.76,70.79,33.20,2.00,2.00
PASUSPG.BO,9/20/2024,31.56,33.00,4.82,0.00,0.00
PASUSPG.BO,9/26/2024,33.00,33.60,4.82,0.00,0.00
PATELENG.NS,9/20/2024,58.76,62.80,50.96,0.00,0.00
PATELENG.NS,9/27/2024,57.96,62.80,50.96,1.00,1.00
PATELSAI.BO,9/20/2024,819.95,900.00,620.40,0.00,0.00
PATELSAI.BO,9/27/2024,749.70,900.00,620.40,0.00,1.00
PASARI.BO,9/20/2024,10.94,14.84,10.72,6.00,0.00
PASARI.BO,9/27/2024,11.17,14.84,10.51,7.00,0.00
PATIDAR.BO,9/20/2024,9.80,10.07,8.07,3.00,0.00
PATIDAR.BO,9/27/2024,10.14,10.17,8.07,0.00,0.00
PATINTLOG.NS,9/20/2024,23.92,28.12,21.67,1.00,0.00
PATINTLOG.NS,9/27/2024,23.75,28.12,21.67,2.00,1.00
PATSPINLTD.BO,9/20/2024,13.27,18.15,12.06,8.00,8.00
PATSPINLTD.BO,9/27/2024,13.60,18.15,13.02,0.00,9.00
PAUSHAKLTD.BO,9/20/2024,5684.60,6385.00,5306.55,0.00,3.00
PAUSHAKLTD.BO,9/27/2024,5400.00,6385.00,5375.05,0.00,4.00
PAVNAIND.NS,9/20/2024,428.40,476.95,407.95,0.00,0.00
PAVNAIND.NS,9/27/2024,502.10,549.45,407.95,0.00,0.00
PBAINFRA.BO,9/9/2024,20.12,20.12,3.90,0.00,0.00
PBMPOLY.BO,9/20/2024,95.00,117.95,92.00,0.00,0.00
PBMPOLY.BO,9/27/2024,93.47,117.95,88.07,0.00,0.00
PCCOSMA.BO,9/20/2024,750.40,769.95,404.40,0.00,0.00
PCCOSMA.BO,9/27/2024,713.00,788.00,404.40,0.00,0.00
PCBL.NS,9/20/2024,518.25,541.95,209.00,0.00,0.00
PCBL.NS,9/27/2024,572.05,577.75,209.00,0.00,0.00
PCJEWELLER.NS,9/20/2024,139.48,153.00,44.05,0.00,0.00
PCJEWELLER.NS,9/27/2024,169.69,169.69,44.05,0.00,0.00
PCS.BO,9/20/2024,30.00,38.16,27.35,1.00,1.00
PCS.BO,9/27/2024,30.13,33.55,27.35,2.00,0.00
PDMJEPAPER.NS,9/20/2024,118.07,132.00,103.82,1.00,2.00
PDMJEPAPER.NS,9/27/2024,112.01,132.00,110.90,0.00,3.00
PDSL.NS,9/20/2024,547.50,620.80,518.80,1.00,0.00
PDSL.NS,9/27/2024,511.40,620.80,508.00,0.00,0.00
PECOS.BO,9/20/2024,399.00,434.95,107.50,0.00,1.00
PECOS.BO,9/27/2024,360.10,434.95,107.50,0.00,2.00
PEARLPOLY.NS,9/20/2024,42.08,47.50,29.10,0.00,0.00
PEARLPOLY.NS,9/27/2024,40.11,47.50,29.10,1.00,1.00
PEETISEC.BO,9/20/2024,24.80,25.72,22.53,5.00,5.00
PEETISEC.BO,9/27/2024,24.80,25.69,22.53,6.00,6.00
PEL.NS,9/20/2024,1046.55,1143.80,875.10,0.00,0.00
PEL.NS,9/27/2024,1093.70,1143.80,875.10,1.00,1.00
PENIND.NS,9/20/2024,169.65,204.12,162.27,0.00,0.00
PENIND.NS,9/27/2024,170.81,204.12,162.27,1.00,0.00
PEOPLIN.BO,9/20/2024,252.85,252.85,,,
PEOPLIN.BO,9/27/2024,279.10,279.10,,0.00,
PENINLAND.NS,9/20/2024,55.06,78.23,53.50,6.00,4.00
PENINLAND.NS,9/27/2024,53.03,78.23,52.60,7.00,0.00
PERFEPA.BO,9/20/2024,132.95,138.90,102.95,15.00,1.00
PERFEPA.BO,9/27/2024,127.35,143.95,102.95,0.00,0.00
PERMAGN.BO,9/20/2024,989.65,1199.00,949.80,0.00,0.00
PERMAGN.BO,9/27/2024,989.90,1033.95,949.80,1.00,0.00
PERSISTENT.NS,9/20/2024,5355.05,5439.90,4409.10,0.00,0.00
PERSISTENT.NS,9/27/2024,5437.00,5585.95,4409.10,0.00,0.00
PETRONET.NS,9/20/2024,325.00,384.20,319.80,0.00,0.00
PETRONET.NS,9/27/2024,339.35,384.20,319.80,1.00,0.00
PFC.NS,9/20/2024,481.90,566.40,462.70,0.00,0.00
PFC.NS,9/27/2024,493.85,566.40,462.70,1.00,1.00
PFIZER.NS,9/20/2024,5456.90,6451.15,5397.60,0.00,2.00
PFIZER.NS,9/27/2024,5829.85,6451.15,5380.00,0.00,0.00
PFOCUS.NS,9/20/2024,138.99,164.00,131.10,0.00,3.00
PFOCUS.NS,9/27/2024,146.50,164.00,131.10,1.00,4.00
PFS.NS,9/20/2024,51.27,62.30,49.59,0.00,0.00
PFS.NS,9/27/2024,50.79,62.30,48.59,0.00,0.00
PGEL.NS,9/20/2024,613.50,648.00,146.71,0.00,18.00
PGEL.NS,9/27/2024,664.20,694.00,146.71,0.00,19.00
PGFOILQ.BO,9/20/2024,220.05,243.50,185.00,0.00,0.00
PGFOILQ.BO,9/27/2024,220.00,243.50,185.00,0.00,1.00
PGHH.NS,9/20/2024,16515.30,17745.00,16085.85,1.00,0.00
PGHH.NS,9/27/2024,16413.15,17745.00,16085.85,2.00,1.00
PGHL.NS,9/20/2024,5189.30,5489.00,5051.15,0.00,4.00
PGHL.NS,9/27/2024,5527.35,5566.00,5051.15,0.00,0.00
PGIL.NS,9/20/2024,906.55,1095.00,870.95,0.00,3.00
PGIL.NS,9/27/2024,866.75,1095.00,858.05,0.00,0.00
PHARMAID.BO,9/20/2024,39.71,62.00,38.12,2.00,0.00
PHARMAID.BO,9/27/2024,39.50,62.00,38.00,0.00,0.00
PHCAP.BO,9/20/2024,200.05,225.25,164.95,3.00,1.00
PHCAP.BO,9/27/2024,207.00,225.25,164.95,4.00,2.00
PHOENIXLTD.NS,9/20/2024,1844.05,4137.00,1645.20,1.00,0.00
PHOENIXLTD.NS,9/27/2024,1858.55,4137.00,1645.20,2.00,0.00
PHOENIXTN.BO,9/20/2024,225.50,225.60,80.80,0.00,0.00
PHOENIXTN.BO,9/27/2024,248.85,248.85,80.80,0.00,0.00
PHOENXINTL.BO,9/20/2024,76.48,80.90,43.51,1.00,1.00
PHOENXINTL.BO,9/27/2024,72.62,80.90,43.51,2.00,2.00
PHOTON.BO,9/20/2024,85.98,92.99,60.01,0.00,0.00
PHOTON.BO,9/26/2024,92.07,92.99,60.01,1.00,1.00
PHOTOQUP.BO,9/20/2024,24.89,29.80,20.16,1.00,3.00
PHOTOQUP.BO,9/27/2024,23.64,29.80,20.16,2.00,4.00
PHTRADING.BO,9/20/2024,4.53,4.53,,,
PHTRADING.BO,9/27/2024,4.89,4.89,,0.00,
PHRMASI.BO,9/20/2024,61.50,64.53,43.05,1.00,1.00
PHRMASI.BO,9/27/2024,55.61,64.53,43.05,2.00,2.00
PHYTO.BO,9/20/2024,31.99,35.99,26.40,0.00,0.00
PHYTO.BO,9/27/2024,28.51,35.99,26.40,0.00,1.00
PICCADIL.BO,9/20/2024,772.85,820.95,661.00,4.00,7.00
PICCADIL.BO,9/27/2024,743.00,820.95,661.00,5.00,8.00
PICCASUG.BO,9/20/2024,71.33,85.06,67.50,0.00,7.00
PICCASUG.BO,9/27/2024,72.88,85.06,67.50,1.00,8.00
