Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
SIS.NS,2024-08-02,420.25,,451.72,Short,Close
SITAENT.BO,2024-10-21,32.05,85.06,,Long,Open
SITINET.NS,2024-09-24,0.5,0.85,,Short,Close
SIYSIL.NS,2024-10-16,471.6,,537.42,Short,Close
SJVN.NS,2024-09-27,114.55,129.06,,Long,Open
SKCIL.BO,2024-10-14,175.6,,231.69,Short,Close
SKFINDIA.NS,2024-10-17,4930.0,,5406.03,Short,Close
SKIL.NS,2024-10-14,5.41,4.83,,Long,Open
SKIPPER.NS,2024-10-14,323.05,,601.89,Short,Close
SKMEGGPROD.NS,2024-10-16,231.1,,260.0,Short,Close
SKPMIL.BO,2024-10-11,38.17,,44.69,Short,Close
SKPSEC.BO,2024-10-21,146.9,,307.51,Short,Close
SKRABUL.BO,2024-10-04,18.42,19.17,,Long,Open
SKYGOLD.BO,2024-10-17,2425.0,3102.34,,Long,Open
SKYIND.BO,2024-10-14,96.15,,191.4,Short,Close
SKYLMILAR.BO,2024-10-17,19.9,,21.53,Short,Close
SLSTLQ.BO,2024-10-18,35.0,,47.78,Short,Close
SMARTLINK.NS,2024-10-15,222.1,,259.75,Short,Close
SMCGLOBAL.NS,2024-10-09,139.91,147.92,,Long,Open
SMFIL.BO,2024-10-16,6.23,,7.4,Short,Close
SMIFS.BO,2024-10-15,45.79,79.69,,Long,Open
SML.BO,2024-10-18,28.85,,35.05,Short,Close
SMLISUZU.NS,2024-10-01,1925.45,1852.88,,Long,Open
SMLT.BO,2024-10-14,167.6,,203.59,Short,Close
SMRUTHIORG.BO,2024-09-05,146.2,,151.93,Short,Close
SMSLIFE.NS,2024-10-15,626.45,,1611.15,Short,Close
SMSPHARMA.NS,2024-10-01,175.25,358.91,,Long,Open
SNL.BO,2024-09-23,319.7,,488.96,Short,Close
SNOWMAN.NS,2024-10-08,71.11,76.06,,Long,Open
SOBHA.NS,2024-10-16,1653.0,,1819.34,Short,Close
SODFC.BO,2024-10-11,103.0,101.74,,Long,Open
SOFTSOL.BO,2024-10-10,215.0,,556.4,Short,Close
SOFTTECH.NS,2024-10-01,280.2,,373.65,Short,Close
SOLARA.NS,2024-10-21,686.55,,837.0,Short,Close
SOLARINDS.NS,2024-10-08,9967.55,10736.75,,Long,Open
SOLIDSTON.BO,2024-10-18,31.15,34.68,,Long,Open
SOLIMAC.BO,2024-10-10,91.6,,115.15,Short,Close
SOMANYCERA.NS,2024-10-01,561.2,,735.38,Short,Close
SOMATEX.NS,2024-10-11,32.21,,53.98,Short,Close
SOMICONVEY.NS,2024-10-15,159.84,,185.17,Short,Close
SONACOMS.BO,2024-09-23,565.05,,761.8,Short,Close
SONAL.BO,2024-10-11,95.0,,129.77,Short,Close
SONALAD.BO,2024-10-01,58.75,,74.0,Short,Close
SONATSOFTW.NS,2024-10-16,579.35,,623.78,Short,Close
SOTL.NS,2024-08-27,340.0,,625.71,Short,Close
SOURCENTRL.BO,2024-10-17,78.0,,264.5,Short,Close
SOUTHBANK.NS,2024-06-20,16.2,,28.6,Short,Close
SOUTHERNIN.BO,2024-09-18,15.55,,26.8,Short,Close
SOUTHMG.BO,2024-10-08,187.25,,374.25,Short,Close
SOUTHWEST.NS,2024-09-05,98.1,,151.75,Short,Close
SOUTLAT.BO,2024-10-18,23.28,25.01,,Long,Open
SOVERDIA.BO,2024-10-16,26.25,43.32,,Long,Open
SPAL.NS,2024-09-27,521.05,,1013.69,Short,Close
SPANDANA.NS,2024-08-30,932.95,,630.08,Short,Close
SPARC.NS,2024-10-21,198.7,,215.59,Short,Close
SPCAPIT.BO,2024-10-16,22.88,49.44,,Long,Open
SPECFOOD.BO,2024-10-18,22.62,23.4,,Long,Open
SPECIALITY.NS,2024-09-10,168.2,,178.45,Short,Close
SPECTRA.BO,2024-10-15,4.28,,4.98,Short,Close
SPELS.BO,2024-09-17,104.5,,239.5,Short,Close
SPENCERS.NS,2024-10-16,75.0,,101.64,Short,Close
SPENTA.BO,2024-10-18,112.0,133.65,,Long,Open
SPIC.NS,2024-09-23,64.4,,86.64,Short,Close
SPICEJET.BO,2024-10-11,46.0,,66.95,Short,Close
SPLIL.NS,2024-09-13,52.3,,62.57,Short,Close
SPLPETRO.NS,2024-08-19,544.35,,889.51,Short,Close
SPMLINFRA.NS,2024-10-15,167.36,,262.0,Short,Close
SPORTKING.BO,2024-10-09,72.0,,123.2,Short,Close
SPSINT.BO,2024-08-12,5.37,35.51,,Long,Open
SPSL.BO,2024-10-21,14.7,16.2,,Long,Open
SPTL.NS,2024-06-07,2.3,0.86,,Short,Close
SPTRSHI.BO,2024-10-15,37.3,,48.29,Short,Close
SPYL.NS,2024-08-26,2.15,,90.45,Short,Close
SRAMSET.BO,2024-08-28,259.15,574.61,,Long,Open
SRECR.BO,2024-10-21,58.25,67.6,,Long,Open
SREEL.NS,2024-07-31,190.05,,325.33,Short,Close
SRESTHA.BO,2024-10-07,1.14,,0.93,Short,Close
SRF.NS,2024-09-05,2210.0,,2637.5,Short,Close
SRGHFL.BO,2024-09-09,249.8,,349.88,Short,Close
SRHHYPOLTD.NS,2024-10-10,540.25,,875.52,Short,Close
SRIKPRIND.BO,2024-10-04,30.67,,39.17,Short,Close
SRINACHA.BO,2024-10-18,35.61,,39.38,Short,Close
SRIND.BO,2024-10-18,0.95,,1.88,Short,Close
SRMCL.BO,2024-10-16,50.53,,106.36,Short,Close
SRMENERGY.BO,2024-10-10,14.05,,20.31,Short,Close
SRPL.NS,2024-10-07,1.01,1.14,,Long,Open
SRTRANSFIN.NS,2023-02-09,1146.0,,1312.72,Short,Close
SSLEL.BO,2024-09-17,259.35,,407.74,Short,Close
SSPDL.BO,2024-10-18,18.31,,21.63,Short,Close
SSWL.NS,2024-08-27,244.15,,234.51,Short,Close
SSWRL.BO,2024-10-15,34.2,,41.91,Short,Close
STANCAP.BO,2024-10-21,0.97,,1.22,Short,Close
STANROS.BO,2024-10-22,81.02,83.26,,Long,Open
STAR.NS,2024-09-23,687.2,1299.96,,Long,Open
STARCEMENT.NS,2024-10-01,203.5,205.07,,Long,Open
STARCOM.BO,2024-10-14,49.52,,155.74,Short,Close
STARDELTA.BO,2024-10-17,729.0,,1053.21,Short,Close
STARLIT.BO,2024-07-12,3.98,,6.63,Short,Close
STARLITE.BO,2024-09-03,2.39,3.11,,Long,Open
STARLOG.BO,2024-10-21,32.16,,49.9,Short,Close
STARPAPER.NS,2024-08-26,200.35,,245.86,Short,Close
STARTECK.BO,2024-09-18,244.55,254.15,,Long,Open
STCINDIA.NS,2024-09-13,116.0,,191.55,Short,Close
STCORP.BO,2024-10-16,14.7,,14.33,Short,Close
STDBAT.BO,2024-10-09,78.0,,83.76,Short,Close
STDSFAC.BO,2024-09-23,49.0,,76.42,Short,Close
STEELCAS.BO,2024-10-14,612.95,,788.91,Short,Close
STEELCITY.NS,2024-10-08,85.09,89.82,,Long,Open
STEELXIND.NS,2024-08-26,8.2,,14.46,Short,Close
STEL.NS,2024-10-09,406.6,518.96,,Long,Open
STELLAR.BO,2024-10-17,3.9,,6.09,Short,Close
STEP2COR.BO,2024-10-09,28.51,,37.42,Short,Close
STERTOOLS.NS,2024-10-08,355.05,553.96,,Long,Open
STHINPA.BO,2024-10-14,96.05,,114.63,Short,Close
STL.BO,2024-06-14,53.81,,27.79,Short,Close
STLSTRINF.BO,2024-10-11,26.1,,35.18,Short,Close
STLTECH.NS,2024-08-27,135.1,,139.55,Short,Close
STOVACQ.BO,2024-10-18,3095.0,3317.67,,Long,Open
STOVEKRAFT.NS,2024-10-16,556.05,,907.51,Short,Close
STRGRENWO.BO,2024-10-07,28.49,,51.99,Short,Close
STRLGUA.BO,2024-10-04,20.14,,43.04,Short,Close
STURDY.BO,2024-08-23,0.37,,0.44,Short,Close
STYLAMIND.BO,2024-10-17,1406.8,,2694.76,Short,Close
STYRENIX.NS,2024-10-15,2318.6,,2645.82,Short,Close
SUBEXLTD.NS,2024-10-03,22.5,,28.82,Short,Close
SUBROS.NS,2024-09-24,535.1,,786.19,Short,Close
SUBSM.BO,2024-06-27,13.11,22.28,,Long,Open
SUCROSA.BO,2024-10-17,14.35,,23.67,Short,Close
SUDAI.BO,2024-10-14,41.71,63.47,,Long,Open
SUDARSCHEM.NS,2024-10-11,680.0,,1162.26,Short,Close
SUDTIND-B.BO,2024-10-03,12.31,,21.64,Short,Close
SUGALDAM.BO,2024-10-07,27.09,,78.08,Short,Close
SUJALA.BO,2024-10-21,30.58,,35.1,Short,Close
SUKHJITS.BO,2024-10-17,401.05,,603.79,Short,Close
SULABEN.BO,2024-10-09,4.98,,6.67,Short,Close
SUMEDHA.BO,2024-10-21,48.2,,59.68,Short,Close
SUMEETINDS.NS,2024-09-17,38.0,64.65,,Long,Open
SUMERUIND.BO,2024-10-16,1.97,,2.64,Short,Close
SUMICHEM.NS,2024-10-16,380.05,,567.66,Short,Close
SUMIT.NS,2024-10-16,65.4,,149.74,Short,Close
SUMMITSEC.NS,2024-10-22,1155.0,,3161.91,Short,Close
SUNCITYSY.BO,2024-10-07,3.8,,27.12,Short,Close
SUNDARAM.NS,2024-07-12,2.15,,3.65,Short,Close
SUNDARMFIN.NS,2024-10-18,3732.9,4851.88,,Long,Open
SUNDARMHLD.NS,2024-10-15,216.0,,370.3,Short,Close
SUNDRMBRAK.NS,2024-09-10,615.25,,1239.13,Short,Close
SUNDRMFAST.NS,2024-10-17,1318.0,,1467.21,Short,Close
SUNFLAG.NS,2024-10-14,203.0,,227.95,Short,Close
SUNGOLD.BO,2024-10-14,2.72,2.75,,Long,Open
SUNILAGR.BO,2024-10-16,134.25,,153.46,Short,Close
SUNILTX.BO,2024-10-07,66.0,63.05,,Long,Open
SUNLOC.BO,2024-09-13,56.5,,95.01,Short,Close
SUNPHARMA.NS,2024-06-24,946.1,1482.01,,Long,Open
SUNRAJDI.BO,2024-10-01,8.67,10.68,,Long,Open
SUNSHIEL.BO,2024-10-17,890.0,,1008.52,Short,Close
SUNTECK.NS,2024-10-15,406.55,,592.7,Short,Close
SUNTV.NS,2024-10-01,567.6,,847.95,Short,Close
SUPER.BO,2024-09-23,1351.1,,1662.5,Short,Close
SUPERBAK.BO,2024-10-17,26.11,,31.5,Short,Close
SUPERHOUSE.NS,2024-10-16,214.1,,232.63,Short,Close
SUPERIOR.BO,2024-10-18,1.3,1.55,,Long,Open
SUPERSPIN.NS,2024-09-25,6.5,,13.73,Short,Close
SUPERTEX.BO,2024-10-21,9.25,,11.8,Short,Close
SUPRAJIT.NS,2024-10-07,480.0,,502.46,Short,Close
SUPREME.BO,2024-10-01,51.0,,95.42,Short,Close
SUPREMEENG.NS,2024-10-18,0.65,3.04,,Long,Open
SUPREMEIND.NS,2024-10-09,4920.05,,5535.98,Short,Close
SUPTANERY.BO,2024-10-11,8.65,,15.77,Short,Close
SURAJ.BO,2024-09-25,362.75,508.89,,Long,Open
SURAJLTD.BO,2024-10-15,,,470.0,Short,Close
SURANASOL.NS,2024-10-21,34.06,,57.11,Short,Close
SURANAT&P.NS,2024-10-16,20.05,,24.36,Short,Close
SURFI.BO,2024-10-01,12.58,15.99,,Long,Open
SURJIND.BO,2024-09-09,76.5,,73.96,Short,Close
SURYAAMBA.BO,2024-10-10,150.0,157.71,,Long,Open
SURYALA.BO,2024-09-17,382.25,,420.95,Short,Close
SURYALAXMI.NS,2024-10-16,84.8,,92.66,Short,Close
SURYAROSNI.NS,2024-10-11,549.3,,721.13,Short,Close
SURYODAY.NS,2024-10-08,172.9,166.91,,Long,Open
SURYVANSP.BO,2024-10-15,24.61,,28.0,Short,Close
SUTLEJTEX.NS,2024-08-26,48.5,,76.19,Short,Close
SUULD.NS,2024-09-30,5.34,,5.07,Short,Close
SUVEN.NS,2024-09-16,95.0,,162.26,Short,Close
SUVENPHAR.NS,2024-10-01,598.0,1170.54,,Long,Open
SUVIDHAA.NS,2024-08-27,7.4,,6.07,Short,Close
SUYOG.BO,2024-10-18,1470.0,,1723.96,Short,Close
SUZLON.NS,2024-09-16,35.5,,85.3,Short,Close
SVAMSOF.BO,2024-10-08,3.08,2.96,,Long,Open
SVARTCORP.BO,2024-08-23,3.32,,5.32,Short,Close
SVCIND.BO,2024-10-17,4.07,,5.55,Short,Close
SVGLOBAL.BO,2024-10-10,95.05,,150.91,Short,Close
SVLL.NS,2024-10-10,202.55,,328.65,Short,Close
SVPGLOB.BO,2024-10-08,6.73,6.64,,Long,Open
SW1.BO,2024-10-22,19.2,,83.0,Short,Close
SWADPOL.BO,2024-09-26,127.3,,123.49,Short,Close
SWAGTAM.BO,2024-10-21,50.82,74.42,,Long,Open
SWANENERGY.NS,2024-10-11,620.0,,569.03,Short,Close
SWARAJENG.NS,2024-09-04,2188.05,,3399.85,Short,Close
SWARNSAR.BO,2024-10-01,23.1,,55.03,Short,Close
SWASTIKA.BO,2024-10-11,764.4,210.3,,Long,Open
SWASTIVI.BO,2024-09-20,6.83,,8.99,Short,Close
SWELECTES.NS,2024-10-08,970.5,1109.49,,Long,Open
SWITCHTE.BO,2024-10-11,63.0,67.2,,Long,Open
SWORDEDGE.BO,2024-07-26,0.25,,0.35,Short,Close
SWSOLAR.NS,2024-10-18,504.05,,630.7,Short,Close
SYBLY.BO,2024-10-17,6.8,,11.52,Short,Close
SYMBIOX.BO,2024-10-22,2.6,2.83,,Long,Open
SYMPHONY.NS,2024-10-14,1436.85,,1843.35,Short,Close
SYNCOMF.BO,2024-10-10,11.0,,22.34,Short,Close
SYNGENE.NS,2024-09-16,674.3,,939.96,Short,Close
SYNTHFO.BO,2024-10-17,91.05,89.58,,Long,Open
SYSCHEM.BO,2024-08-23,47.58,,51.02,Short,Close
SYSTMTXC.BO,2024-10-16,1122.5,1729.31,,Long,Open
TAALENT.BO,2024-10-11,2700.0,2822.64,,Long,Open
TAAZAINT.BO,2024-10-14,3.95,3.98,,Long,Open
TAIIND.BO,2024-10-04,38.0,,40.53,Short,Close
TAINWALCHM.NS,2024-10-21,192.11,238.94,,Long,Open
TAJGVK.NS,2024-10-07,288.6,,299.84,Short,Close
TAKE.NS,2024-10-10,18.1,,20.23,Short,Close
TALBROAUTO.NS,2024-10-22,292.25,306.0,,Long,Open
TALBROSENG.BO,2024-08-26,652.6,,695.0,Short,Close
TANAA.BO,2024-10-07,570.0,,484.68,Short,Close
TANFACIND.BO,2024-08-23,1805.1,,2346.76,Short,Close
TANLA.NS,2024-08-27,1030.0,,973.07,Short,Close
TARAI.BO,2024-10-17,8.62,,9.26,Short,Close
TARAPUR.BO,2024-10-07,11.3,18.72,,Long,Open
TARC.NS,2024-10-04,185.0,,264.56,Short,Close
TARINI.BO,2024-10-10,33.44,23.49,,Long,Open
TARMAT.NS,2024-09-19,77.5,,96.55,Short,Close
TASTYBITE.NS,2024-09-23,9950.05,,13475.25,Short,Close
TATACHEM.NS,2024-10-21,993.05,1157.24,,Long,Open
TATACOMM.NS,2024-10-01,1780.05,,2164.16,Short,Close
TATACONSUM.NS,2024-07-24,686.6,,1232.31,Short,Close
TATAELXSI.NS,2024-08-28,7564.2,,8719.25,Short,Close
TATAINVEST.NS,2024-10-10,5850.1,6731.59,,Long,Open
TATAMETALI.NS,2024-02-02,868.2,1068.97,,Long,Open
TATAMOTORS.NS,2024-08-29,593.3,,1123.0,Short,Close
TATAMTRDVR.BO,2024-08-07,408.3,706.57,,Long,Open
TATAPOWER.NS,2024-10-09,400.0,457.05,,Long,Open
TATASTEEL.NS,2024-09-30,167.02,,169.45,Short,Close
TATASTLLP.NS,2023-11-09,779.1,795.01,,Long,Open
TATAYODOGA.BO,2024-05-22,73.85,,109.09,Short,Close
TATIAGLOB.BO,2024-09-03,2.55,,3.63,Short,Close
TAVERNIER.BO,2024-09-09,7.3,35.58,,Long,Open
TBZ.NS,2024-10-16,93.05,,305.85,Short,Close
TCFCFINQ.BO,2024-10-14,66.51,71.64,,Long,Open
TCI.NS,2024-10-07,798.25,,1062.92,Short,Close
TCIEXP.NS,2024-09-19,1001.0,,1140.34,Short,Close
TCIFINANCE.NS,2024-09-24,4.8,,16.11,Short,Close
TCIIND.BO,2024-10-15,1300.05,,1375.15,Short,Close
TCMLMTD.BO,2024-10-21,39.26,,76.76,Short,Close
TCNSBRANDS.NS,2024-08-16,329.0,551.36,,Long,Open
TCPLPACK.NS,2024-10-10,2015.0,,3462.76,Short,Close
TCS.NS,2024-08-30,3311.0,,4566.14,Short,Close
TDPOWERSYS.NS,2024-10-08,281.0,376.71,,Long,Open
TDSL.BO,2024-10-11,9.36,,13.74,Short,Close
TEAMLEASE.NS,2024-08-23,2422.85,,3241.94,Short,Close
TECHIN.NS,2024-10-04,23.0,,54.21,Short,Close
TECHM.NS,2024-10-04,1193.65,1605.35,,Long,Open
TECHNOE.NS,2024-10-14,1535.6,,1776.86,Short,Close
TEJASNET.NS,2024-10-18,1105.3,1131.64,,Long,Open
TEJNAKSH.BO,2024-10-14,21.15,,28.41,Short,Close
TELECANOR.BO,2024-10-14,5.25,,6.93,Short,Close
TEMBO.NS,2024-10-09,200.0,466.5,,Long,Open
TERAI.BO,2024-10-14,82.61,,192.75,Short,Close
TERASOFT.NS,2024-10-14,70.0,,91.75,Short,Close
TEXELIN.BO,2024-09-23,31.1,,100.33,Short,Close
TEXINFRA.NS,2024-10-11,121.4,,121.54,Short,Close
TEXMOPIPES.NS,2024-10-18,68.5,,76.39,Short,Close
TEXRAIL.NS,2024-10-16,206.91,,212.88,Short,Close
TFCILTD.NS,2024-09-11,156.4,,186.67,Short,Close
TFL.NS,2024-09-18,9.05,,38.14,Short,Close
TGBHOTELS.NS,2024-10-16,14.63,,16.36,Short,Close
TGVSL.BO,2024-10-18,91.15,,108.83,Short,Close
THACKER.BO,2024-10-14,620.05,1140.05,,Long,Open
THAKDEV.BO,2024-10-15,167.0,,217.08,Short,Close
THAKRAL.BO,2024-10-18,31.55,33.12,,Long,Open
THANGAMAYL.NS,2024-10-09,1636.5,,2571.27,Short,Close
THEINVEST.NS,2024-10-11,160.0,196.5,,Long,Open
THEJO.NS,2024-09-13,1779.95,,2770.21,Short,Close
THEMISMED.NS,2024-10-14,180.55,,283.25,Short,Close
THERMAX.NS,2024-10-04,4801.55,4922.23,,Long,Open
THIRDFIN.BO,2024-10-15,105.85,,149.52,Short,Close
THOMASCOOK.NS,2024-10-17,194.8,,200.85,Short,Close
THOMASCOTT.NS,2024-10-21,205.01,,258.17,Short,Close
THYROCARE.NS,2024-10-15,815.55,816.4,,Long,Open
TI.NS,2024-10-16,224.25,,310.61,Short,Close
TIDEWATER.NS,2024-09-20,1643.65,2271.61,,Long,Open
TIGERLOGS.BO,2024-10-09,31.99,,67.07,Short,Close
TIGLOB.BO,2024-09-20,229.3,,216.86,Short,Close
TIIL.NS,2024-10-08,1532.5,2984.8,,Long,Open
TIINDIA.NS,2024-10-08,3859.5,3993.98,,Long,Open
TIJARIA.NS,2024-10-08,13.65,,12.19,Short,Close
TIL.NS,2024-10-17,297.6,,379.75,Short,Close
TILAK.BO,2024-10-09,4.37,,4.7,Short,Close
TIMESGTY.NS,2024-10-16,110.35,,144.44,Short,Close
TIMETECHNO.NS,2024-10-16,303.25,,457.42,Short,Close
TIMEX.BO,2024-08-30,133.0,,157.24,Short,Close
TIMKEN.NS,2024-10-15,3551.7,,3857.33,Short,Close
TINNARUBR.BO,2024-10-21,1420.0,,1696.5,Short,Close
TINPLATE.NS,2024-01-02,374.6,,457.95,Short,Close
TIPSINDLTD.NS,2024-10-15,662.35,,842.26,Short,Close
TIRSARJ.BO,2024-10-15,13.1,,18.53,Short,Close
TIRUMALCHM.NS,2024-09-16,204.15,,352.51,Short,Close
TIRUPATIFL.NS,2024-10-09,23.32,30.53,,Long,Open
TIRUSTA.BO,2024-10-04,173.9,146.32,,Long,Open
TITAANIUM.BO,2024-10-17,26.25,29.22,,Long,Open
TITAGARH.NS,2024-10-18,1048.7,,1188.65,Short,Close
TITAN.NS,2024-09-30,3126.1,,3844.16,Short,Close
TITANBIO.BO,2024-10-21,550.05,,994.89,Short,Close
TITANSEC.BO,2024-10-17,36.16,,53.51,Short,Close
TNPETRO.NS,2024-08-27,83.25,,102.25,Short,Close
TNPL.NS,2024-07-02,200.0,,288.5,Short,Close
TNSTLTU.BO,2024-08-29,17.5,16.38,,Long,Open
TNTELE.NS,2024-10-03,9.05,,10.9,Short,Close
TOKYOFIN.BO,2024-10-17,22.2,23.96,,Long,Open
TOKYOPLAST.NS,2024-10-08,108.38,114.87,,Long,Open
TORNTPHARM.NS,2024-10-09,2487.8,,3569.04,Short,Close
TORNTPOWER.NS,2024-10-14,1295.1,1912.0,,Long,Open
TOTAL.NS,2024-06-26,120.8,,127.04,Short,Close
TOUCHWOOD.NS,2024-10-14,129.0,,166.85,Short,Close
TPLPLASTEH.NS,2024-10-09,74.65,100.84,,Long,Open
TPROJECT.BO,2024-10-16,2.92,3.62,,Long,Open
TRABI.BO,2024-07-12,2.28,,10.47,Short,Close
TRANSCHEM.BO,2024-10-08,34.25,40.94,,Long,Open
TRANSCOR.BO,2024-10-14,32.0,,36.01,Short,Close
TRANSFD.BO,2024-10-21,124.5,133.35,,Long,Open
TRANSFRE.BO,2024-10-18,27.55,,33.19,Short,Close
TRANSPEK.BO,2024-08-28,1741.0,,1846.6,Short,Close
TREEHOUSE.NS,2024-10-21,15.7,,19.7,Short,Close
TREJHARA.NS,2024-10-14,165.0,,278.96,Short,Close
TRENT.NS,2024-10-11,4955.65,,8219.1,Short,Close
TRF.NS,2024-10-18,455.55,,507.13,Short,Close
TRICOMFRU.BO,2024-10-16,1.41,1.56,,Long,Open
TRIDENT.NS,2024-08-07,32.4,,38.97,Short,Close
TRIGYN.NS,2024-10-14,111.6,,132.29,Short,Close
TRIL.NS,2024-10-16,601.5,,886.85,Short,Close
TRIMURTHI.BO,2024-02-14,6.84,8.71,,Long,Open
TRINITYLEA.BO,2024-10-16,12.06,,16.18,Short,Close
TRIOMERC.BO,2024-10-11,1.0,,1.1,Short,Close
TRITONV.BO,2024-10-08,2910.0,4812.25,,Long,Open
TRITURBINE.NS,2024-10-15,513.05,,814.74,Short,Close
TRIVENI.NS,2024-09-17,304.5,,503.55,Short,Close
TRIVENIENT.BO,2024-10-15,2.25,,2.59,Short,Close
TRIVENIGQ.BO,2024-10-11,19.5,,20.76,Short,Close
TSPIRITUAL.BO,2024-10-11,1.81,,2.05,Short,Close
TTFL.BO,2024-10-08,36.15,45.38,,Long,Open
TTIENT.BO,2024-10-11,12.11,,13.23,Short,Close
TTKHLTCARE.NS,2024-10-14,1415.0,,1727.14,Short,Close
TTKPRESTIG.NS,2024-10-04,647.15,,907.51,Short,Close
TTL.NS,2024-10-16,106.95,112.97,,Long,Open
TTML.NS,2024-08-27,85.85,,100.19,Short,Close
TUNITEX.BO,2024-10-08,1.68,1.7,,Long,Open
TUTIALKA.BO,2024-10-15,78.99,,92.84,Short,Close
TV18BRDCST.NS,2024-10-15,39.86,43.51,,Long,Open
TVSELECT.NS,2024-10-16,285.0,,415.22,Short,Close
TVSMOTOR.NS,2024-10-15,1873.0,,2836.16,Short,Close
TVSSRICHAK.NS,2024-08-26,4291.05,,4815.11,Short,Close
TVTODAY.NS,2024-08-21,192.0,,277.58,Short,Close
TVVISION.NS,2024-09-16,4.7,11.9,,Long,Open
TWINSTAR.BO,2024-08-16,0.87,,1.4,Short,Close
TYCHE.BO,2024-09-24,148.6,,196.34,Short,Close
TYROON.BO,2024-10-04,81.34,,167.67,Short,Close
UBL.NS,2024-09-27,1830.1,,2191.69,Short,Close
UCALFUEL.NS,2023-08-21,129.6,132.46,,Long,Open
UCOBANK.NS,2024-08-22,34.75,,52.84,Short,Close
UDAICEMENT.BO,2024-08-22,28.8,,36.46,Short,Close
UDAYJEW.BO,2024-10-16,117.0,,157.38,Short,Close
UFLEX.NS,2024-10-11,375.0,,706.02,Short,Close
UFO.NS,2024-09-25,106.0,,140.63,Short,Close
UGARSUGAR.NS,2024-09-25,65.2,,90.32,Short,Close
UGROCAP.BO,2024-10-16,230.55,,264.41,Short,Close
UJJIVAN.NS,2024-04-19,514.1,528.8,,Long,Open
UJJIVANSFB.NS,2024-09-03,50.05,,44.73,Short,Close
ULTRACAB.BO,2024-10-10,13.44,,17.58,Short,Close
ULTRACEMCO.NS,2024-09-27,9250.0,,12084.69,Short,Close
ULTRAMAR.BO,2024-10-11,425.05,,547.79,Short,Close
UMANGDAIRY.NS,2024-09-17,72.4,,118.0,Short,Close
UMESLTD.NS,2024-10-01,4.7,,6.72,Short,Close
UMIYA.BO,2024-08-07,5.62,6.9,,Long,Open
UNIABEXAL.BO,2024-10-15,2576.6,,3527.55,Short,Close
UNIAUTO.BO,2024-10-14,154.3,,155.85,Short,Close
UNICHEMLAB.NS,2024-10-08,501.0,627.42,,Long,Open
UNIDT.NS,2024-09-05,216.7,,280.09,Short,Close
UNIENTER.NS,2024-10-16,148.41,165.96,,Long,Open
UNIINFO.NS,2024-10-14,34.1,,40.86,Short,Close
UNIOFFICE.BO,2024-10-17,6.11,,7.39,Short,Close
UNIONBANK.NS,2024-09-23,129.55,,126.59,Short,Close
UNIQUEO.BO,2024-09-02,66.76,,221.22,Short,Close
UNIROYAL.BO,2024-10-10,20.0,,25.89,Short,Close
UNISHIRE.BO,2024-10-21,2.44,,3.67,Short,Close
UNISON.BO,2024-09-17,20.8,,27.96,Short,Close
UNISTRMU.BO,2024-10-07,4.7,,8.58,Short,Close
UNITDCR.BO,2024-10-17,28.5,,29.21,Short,Close
UNITDSPR.BO,2024-09-26,1135.75,,1637.84,Short,Close
UNITECH.BO,2024-10-09,9.25,,12.2,Short,Close
UNITEDINT.BO,2024-10-14,75.05,,104.07,Short,Close
UNITEDPOLY.NS,2024-10-18,81.0,,123.25,Short,Close
UNITEDTE.BO,2024-09-26,17.06,16.2,,Long,Open
UNITEDTEA.NS,2024-10-21,384.0,440.25,,Long,Open
UNITINT.BO,2024-10-16,5.02,,5.39,Short,Close
UNIVARTS.BO,2024-10-16,3.57,5.09,,Long,Open
UNIVASTU.NS,2024-10-11,164.0,209.79,,Long,Open
UNIVCABLES.NS,2024-10-10,664.2,649.85,,Long,Open
UNIVPHOTO.NS,2024-10-14,351.0,,388.47,Short,Close
UNIVSTAR.BO,2024-10-21,163.0,,271.15,Short,Close
UNJHAFOR.BO,2024-10-14,21.11,,34.04,Short,Close
UNOMINDA.NS,2024-09-24,604.55,,1154.22,Short,Close
UNQTYMI.BO,2024-07-19,6.13,,12.47,Short,Close
UNRYLMA.BO,2024-10-01,9.52,15.48,,Long,Open
UPL.NS,2024-10-01,541.25,,621.45,Short,Close
UPSURGE.BO,2024-10-15,43.0,,189.95,Short,Close
URAVI.NS,2024-10-17,392.0,402.03,,Long,Open
URJA.NS,2024-10-10,19.76,,21.77,Short,Close
USGTECH.BO,2024-10-08,8.01,14.34,,Long,Open
USHAKIRA.BO,2024-10-15,27.52,33.64,,Long,Open
USHAMART.NS,2024-10-15,314.95,,442.76,Short,Close
UTIAMC.NS,2024-10-16,940.6,,1311.6,Short,Close
UTINEXT50.BO,2024-09-27,51.0,,82.42,Short,Close
UTINIFTETF.BO,2024-09-26,233.06,,283.89,Short,Close
UTISENSETF.BO,2024-09-26,775.38,,930.38,Short,Close
UTLINDS.BO,2024-09-18,2.36,,4.01,Short,Close
UTTAMSUGAR.NS,2024-10-01,326.0,,389.25,Short,Close
UVDRHOR.BO,2024-10-10,103.35,,123.07,Short,Close
UYFINCORP.BO,2024-10-14,,,31.7,Short,Close
V2RETAIL.NS,2024-10-14,421.0,,1463.75,Short,Close
VAARAD.BO,2024-10-01,11.25,,15.69,Short,Close
VADILALIND.NS,2024-10-14,3803.6,,4063.75,Short,Close
