Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
NELCO.NS,10/9/2024,bullish Breakout,,Down Channel,996.15
NCCBLUE.BO,10/3/2024,,,Up Channel,27.00
NCCBLUE.BO,10/4/2024,,,Up Channel,27.54
NCCBLUE.BO,10/7/2024,,,Up Channel,27.80
NCCBLUE.BO,10/8/2024,,,Up Channel,27.80
NEOGEN.NS,10/3/2024,,,Wedge,2164.50
NEOGEN.NS,10/4/2024,,,Wedge,2056.60
NEOGEN.NS,10/7/2024,,,Wedge,2008.20
NEOGEN.NS,10/8/2024,,,Wedge,2050.55
NEOGEN.NS,10/9/2024,,,Wedge,2059.25
NEOINFRA.BO,10/3/2024,,,Broadening Wedge,24.00
NEOINFRA.BO,10/4/2024,,,Broadening Wedge,25.00
NEOINFRA.BO,10/7/2024,,,Broadening Wedge,25.00
NEOINFRA.BO,10/8/2024,,,Broadening Wedge,23.75
NEOINFRA.BO,10/9/2024,,,Broadening Wedge,23.00
NESTLEIND.BO,10/3/2024,,,Up Channel,2675.60
NESTLEIND.BO,10/4/2024,,,Up Channel,2599.30
NESTLEIND.BO,10/7/2024,,,Up Channel,2571.50
NESTLEIND.BO,10/8/2024,,,Up Channel,2581.50
NESTLEIND.BO,10/9/2024,,,Up Channel,2516.70
NESCO.NS,10/3/2024,,,Up Channel,933.10
NESCO.NS,10/4/2024,,,Up Channel,928.95
NESCO.NS,10/7/2024,,,Up Channel,905.10
NESCO.NS,10/8/2024,,,Up Channel,915.25
NESCO.NS,10/9/2024,,,Up Channel,911.75
NESTLEIND.NS,9/9/2024,,,Up Channel,2516.75
NESTLEIND.NS,9/10/2024,,,Up Channel,2535.50
NESTLEIND.NS,9/11/2024,,,Up Channel,2526.85
NESTLEIND.NS,9/12/2024,,,Up Channel,2527.85
NESTLEIND.NS,9/13/2024,,,Up Channel,2531.40
NETLINK.BO,10/3/2024,,,Broadening Wedge,153.65
NETLINK.BO,10/4/2024,,,Broadening Wedge,146.90
NETLINK.BO,10/7/2024,,,Broadening Wedge,143.40
NETLINK.BO,10/8/2024,,,Broadening Wedge,143.80
NETLINK.BO,10/9/2024,,,Broadening Wedge,144.60
NETTLINX.BO,10/3/2024,,,Wedge,83.08
NETTLINX.BO,10/4/2024,,,Wedge,89.50
NETTLINX.BO,10/7/2024,,,Wedge,85.43
NETTLINX.BO,10/8/2024,,,Wedge,86.04
NETTLINX.BO,10/9/2024,,,Wedge,85.91
NETWORK18.NS,10/3/2024,,,Down Channel,80.35
NETWORK18.NS,10/4/2024,,,Down Channel,78.35
NETWORK18.NS,10/7/2024,,,Down Channel,74.00
NETWORK18.NS,10/8/2024,,,Down Channel,75.75
NETWORK18.NS,10/9/2024,,,Down Channel,77.38
NEULANDLAB.NS,10/3/2024,,,Broadening Wedge,11991.55
NEULANDLAB.NS,10/4/2024,,,Broadening Wedge,12077.00
NEULANDLAB.NS,10/7/2024,,,Broadening Wedge,11343.30
NEULANDLAB.NS,10/8/2024,,,Broadening Wedge,11699.10
NEULANDLAB.NS,10/9/2024,,,Broadening Wedge,11805.70
NEWGEN.NS,10/3/2024,,,Wedge,1308.60
NEWGEN.NS,10/4/2024,,,Wedge,1294.30
NEWGEN.NS,10/7/2024,,,Wedge,1256.40
NEWGEN.NS,10/8/2024,,,Wedge,1249.30
NEWGEN.NS,10/9/2024,,,Wedge,1269.50
NEWLIGHT.BO,10/3/2024,,,Broadening Wedge,70.56
NEWLIGHT.BO,10/4/2024,,,Broadening Wedge,71.97
NEWLIGHT.BO,10/7/2024,,,Broadening Wedge,73.26
NEWLIGHT.BO,10/8/2024,,,Broadening Wedge,74.72
NEWLIGHT.BO,10/9/2024,,,Broadening Wedge,76.20
NEXTMEDIA.NS,10/3/2024,,,Down Channel,7.48
NEXTMEDIA.NS,10/4/2024,,,Down Channel,7.33
NEXTMEDIA.NS,10/7/2024,,,Down Channel,7.01
NEXTMEDIA.NS,10/8/2024,,,Down Channel,7.00
NEXTMEDIA.NS,10/9/2024,,,Down Channel,6.92
NFL.NS,10/3/2024,,,Down Channel,124.80
NFL.NS,10/4/2024,,,Down Channel,119.87
NFL.NS,10/7/2024,,,Down Channel,115.96
NFL.NS,10/8/2024,,,Down Channel,117.89
NFL.NS,10/9/2024,,,Down Channel,119.25
NGIL.BO,10/3/2024,,,Wedge,41.70
NGIL.BO,10/4/2024,,,Wedge,41.39
NGIL.BO,10/7/2024,,,Wedge,41.00
NGIL.BO,10/8/2024,,,Wedge,41.27
NGIL.BO,10/9/2024,,,Wedge,40.99
NGIND.BO,10/3/2024,,,Down Channel,169.70
NGIND.BO,10/4/2024,,,Down Channel,169.85
NGIND.BO,10/7/2024,,,Down Channel,158.95
NGIND.BO,10/8/2024,,,Down Channel,162.15
NGIND.BO,10/9/2024,,,Down Channel,172.90
NGLFINE.BO,10/3/2024,,,Down Channel,1980.00
NGLFINE.BO,10/4/2024,,,Down Channel,1940.70
NGLFINE.BO,10/7/2024,,,Down Channel,1902.10
NGLFINE.BO,10/8/2024,,,Down Channel,1985.30
NGLFINE.BO,10/9/2024,,,Down Channel,2048.80
NHCFOODS.BO,10/3/2024,,,Down Channel,6.15
NHCFOODS.BO,10/4/2024,,,Down Channel,6.04
NHCFOODS.BO,10/7/2024,,,Down Channel,6.00
NHCFOODS.BO,10/8/2024,,,Down Channel,6.01
NHCFOODS.BO,10/9/2024,,,Down Channel,6.13
NHPC.NS,10/3/2024,,,Broadening Wedge,92.96
NHPC.NS,10/4/2024,,,Broadening Wedge,93.17
NHPC.NS,10/7/2024,,,Broadening Wedge,90.47
NHPC.NS,10/8/2024,,,Broadening Wedge,90.64
NHPC.NS,10/9/2024,,,Broadening Wedge,92.14
NH.NS,10/3/2024,,,Broadening Wedge,1231.05
NH.NS,10/4/2024,,,Broadening Wedge,1218.70
NH.NS,10/7/2024,,,Broadening Wedge,1231.15
NH.NS,10/8/2024,,,Broadening Wedge,1228.20
NH.NS,10/9/2024,,,Broadening Wedge,1222.25
NIACL.NS,10/3/2024,,,Down Channel,225.80
NIACL.NS,10/4/2024,,,Down Channel,219.64
NIACL.NS,10/7/2024,,,Down Channel,205.15
NIACL.NS,10/8/2024,,,Down Channel,208.55
NIACL.NS,10/9/2024,,,Down Channel,214.27
NICCOPAR.BO,10/3/2024,,,Down Channel,142.65
NICCOPAR.BO,10/4/2024,,,Down Channel,140.40
NICCOPAR.BO,10/7/2024,,,Down Channel,134.60
NICCOPAR.BO,10/8/2024,,,Down Channel,139.45
NICCOPAR.BO,10/9/2024,,,Down Channel,137.75
NIDHGRN.BO,10/3/2024,,Bearish Breakout,Up Channel,148.20
NIDHGRN.BO,10/4/2024,,Bearish Breakout,Up Channel,145.00
NIDHGRN.BO,10/7/2024,,Bearish Breakout,Up Channel,160.00
NIDHGRN.BO,10/8/2024,,Bearish Breakout,Up Channel,167.00
NIDHGRN.BO,10/9/2024,,Bearish Breakout,Up Channel,162.00
NIBL.NS,10/3/2024,bullish Breakout,,Down Channel,34.14
NIBL.NS,10/4/2024,bullish Breakout,,Down Channel,33.98
NIBL.NS,10/7/2024,bullish Breakout,,Down Channel,31.66
NIBL.NS,10/8/2024,bullish Breakout,,Down Channel,33.88
NIBL.NS,10/9/2024,bullish Breakout,,Down Channel,34.14
NIHARINF.BO,10/3/2024,,,Down Channel,6.19
NIHARINF.BO,10/4/2024,,,Down Channel,6.00
NIHARINF.BO,10/7/2024,,,Down Channel,5.70
NIHARINF.BO,10/8/2024,,,Down Channel,5.60
NIHARINF.BO,10/9/2024,,,Down Channel,5.88
NIFTYBEES.BO,10/3/2024,,,Up Channel,282.80
NIFTYBEES.BO,10/4/2024,,,Up Channel,280.28
NIFTYBEES.BO,10/7/2024,,,Up Channel,278.08
NIFTYBEES.BO,10/8/2024,,,Up Channel,279.44
NIFTYBEES.BO,10/9/2024,,,Up Channel,278.92
NIKKIGL.BO,10/7/2024,,,Broadening Wedge,9.44
NIKHILAD.BO,10/3/2024,,,Down Channel,130.55
NIKHILAD.BO,10/4/2024,,,Down Channel,129.55
NIKHILAD.BO,10/7/2024,,,Down Channel,126.90
NIKHILAD.BO,10/8/2024,,,Down Channel,125.25
NIKHILAD.BO,10/9/2024,,,Down Channel,129.90
NILACHAL.BO,10/3/2024,,Bearish Breakout,Down Channel,46.55
NILACHAL.BO,10/4/2024,,Bearish Breakout,Down Channel,48.10
NILACHAL.BO,10/7/2024,,Bearish Breakout,Down Channel,47.90
NILACHAL.BO,10/8/2024,,Bearish Breakout,Down Channel,45.00
NILACHAL.BO,10/9/2024,,Bearish Breakout,Down Channel,44.15
NILASPACES.NS,10/3/2024,,,Up Channel,11.71
NILASPACES.NS,10/4/2024,,,Up Channel,11.47
NILASPACES.NS,10/7/2024,,,Up Channel,10.89
NILASPACES.NS,10/8/2024,,,Up Channel,11.06
NILASPACES.NS,10/9/2024,,,Up Channel,10.54
NILAINFRA.NS,10/3/2024,,,Down Channel,12.76
NILAINFRA.NS,10/4/2024,,,Down Channel,12.69
NILAINFRA.NS,10/7/2024,,,Down Channel,11.71
NILAINFRA.NS,10/8/2024,,,Down Channel,12.41
NILAINFRA.NS,10/9/2024,,,Down Channel,12.86
NILE.BO,10/3/2024,,,Broadening Wedge,2185.00
NILE.BO,10/4/2024,,,Broadening Wedge,2141.30
NILE.BO,10/7/2024,,,Broadening Wedge,2034.25
NILE.BO,10/8/2024,,,Broadening Wedge,2135.95
NILE.BO,10/9/2024,,,Broadening Wedge,2242.70
NIITLTD.NS,10/3/2024,,,Down Channel,164.58
NIITLTD.NS,10/4/2024,,,Down Channel,163.29
NIITLTD.NS,10/7/2024,,,Down Channel,157.90
NIITLTD.NS,10/8/2024,,,Down Channel,161.52
NIITLTD.NS,10/9/2024,,,Down Channel,160.86
NINSYS.BO,10/3/2024,,,Wedge,575.00
NINSYS.BO,10/4/2024,,,Wedge,560.25
NINSYS.BO,10/7/2024,,,Wedge,530.45
NINSYS.BO,10/8/2024,,,Wedge,599.45
NINSYS.BO,10/9/2024,,,Wedge,570.55
NILKAMAL.NS,10/3/2024,,,Broadening Wedge,1887.75
NILKAMAL.NS,10/4/2024,,,Broadening Wedge,1868.50
NILKAMAL.NS,10/7/2024,,,Broadening Wedge,1839.40
NILKAMAL.NS,10/8/2024,,,Broadening Wedge,1884.75
NILKAMAL.NS,10/9/2024,,,Broadening Wedge,1914.20
NIPPOBATRY.NS,10/3/2024,bullish Breakout,,Down Channel,562.20
NIPPOBATRY.NS,10/4/2024,bullish Breakout,,Down Channel,568.10
NIPPOBATRY.NS,10/7/2024,bullish Breakout,,Down Channel,548.30
NIPPOBATRY.NS,10/8/2024,bullish Breakout,,Down Channel,555.80
NIPPOBATRY.NS,10/9/2024,bullish Breakout,,Down Channel,566.50
NIRAVCOM.BO,10/3/2024,,,Up Channel,1164.80
NIRAVCOM.BO,10/4/2024,,,Up Channel,1150.05
NIRAVCOM.BO,10/7/2024,,,Up Channel,1092.55
NIRAVCOM.BO,10/8/2024,,,Up Channel,1096.95
NIRAVCOM.BO,10/9/2024,,,Up Channel,1042.15
NIRLON.BO,10/3/2024,,,Up Channel,417.10
NIRLON.BO,10/4/2024,,,Up Channel,417.45
NIRLON.BO,10/7/2024,,,Up Channel,414.70
NIRLON.BO,10/8/2024,,,Up Channel,417.20
NIRLON.BO,10/9/2024,,,Up Channel,418.30
NITCO.NS,10/3/2024,,,Broadening Wedge,82.10
NITCO.NS,10/4/2024,,,Broadening Wedge,81.57
NITCO.NS,10/7/2024,,,Broadening Wedge,78.26
NITCO.NS,10/8/2024,,,Broadening Wedge,84.47
NITCO.NS,10/9/2024,,,Broadening Wedge,85.06
NITINCAST.BO,10/3/2024,,,Up Channel,673.25
NITINCAST.BO,10/4/2024,,,Up Channel,656.50
NITINCAST.BO,10/7/2024,,,Up Channel,638.00
NITINCAST.BO,10/8/2024,,,Up Channel,658.10
NITINCAST.BO,10/9/2024,,,Up Channel,651.80
NITINFIRE.BO,10/3/2024,,,Wedge,1.82
NITINFIRE.BO,10/4/2024,,,Wedge,1.82
NITINFIRE.BO,10/7/2024,,,Wedge,1.82
NITINFIRE.BO,10/8/2024,,,Wedge,1.82
NITINSPIN.NS,10/3/2024,,,Down Channel,375.20
NITINSPIN.NS,10/4/2024,,,Down Channel,374.05
NITINSPIN.NS,10/7/2024,,,Down Channel,367.45
NITINSPIN.NS,10/8/2024,,,Down Channel,386.20
NITINSPIN.NS,10/9/2024,,,Down Channel,377.50
NITIRAJ.NS,10/3/2024,,,Up Channel,253.50
NITIRAJ.NS,10/4/2024,,,Up Channel,250.35
NITIRAJ.NS,10/7/2024,,,Up Channel,242.00
NITIRAJ.NS,10/8/2024,,,Up Channel,242.70
NITIRAJ.NS,10/9/2024,,,Up Channel,246.30
NIMBSPROJ.BO,10/3/2024,,,Up Channel,120.40
NIMBSPROJ.BO,10/4/2024,,,Up Channel,122.80
NIMBSPROJ.BO,10/7/2024,,,Up Channel,120.35
NIMBSPROJ.BO,10/8/2024,,,Up Channel,117.95
NIMBSPROJ.BO,10/9/2024,,,Up Channel,115.60
NIYOGIN.BO,10/3/2024,,,Down Channel,54.74
NIYOGIN.BO,10/4/2024,,,Down Channel,53.78
NIYOGIN.BO,10/7/2024,,,Down Channel,50.09
NIYOGIN.BO,10/8/2024,,,Down Channel,47.99
NIYOGIN.BO,10/9/2024,,,Down Channel,47.37
NITTAGELA.BO,10/3/2024,,,Down Channel,794.80
NITTAGELA.BO,10/4/2024,,,Down Channel,797.75
NITTAGELA.BO,10/7/2024,,,Down Channel,783.40
NITTAGELA.BO,10/8/2024,,,Down Channel,795.25
NITTAGELA.BO,10/9/2024,,,Down Channel,799.90
NKIND.NS,10/3/2024,,Bearish Breakout,Down Channel,50.24
NKIND.NS,10/4/2024,,Bearish Breakout,Down Channel,49.03
NKIND.NS,10/7/2024,,Bearish Breakout,Down Channel,48.50
NKIND.NS,10/8/2024,,Bearish Breakout,Down Channel,48.26
NKIND.NS,10/9/2024,,Bearish Breakout,Down Channel,46.78
NIRAJ.NS,10/3/2024,,,Down Channel,62.95
NIRAJ.NS,10/4/2024,,,Down Channel,64.66
NIRAJ.NS,10/7/2024,,,Down Channel,61.42
NIRAJ.NS,10/8/2024,,,Down Channel,62.57
NIRAJ.NS,10/9/2024,,,Down Channel,63.01
NMSRESRC.BO,10/3/2024,,,Up Channel,84.89
NMSRESRC.BO,10/4/2024,,,Up Channel,85.00
NMSRESRC.BO,10/7/2024,,,Up Channel,85.00
NMSRESRC.BO,10/8/2024,,,Up Channel,84.00
NMSRESRC.BO,10/9/2024,,,Up Channel,84.00
NLCINDIA.NS,10/3/2024,,,Broadening Wedge,282.95
NLCINDIA.NS,10/4/2024,,,Broadening Wedge,276.35
NLCINDIA.NS,10/7/2024,,,Broadening Wedge,264.25
NLCINDIA.NS,10/8/2024,,,Broadening Wedge,274.20
NLCINDIA.NS,10/9/2024,,,Broadening Wedge,273.00
NMDC.NS,10/3/2024,,,Up Channel,239.40
NMDC.NS,10/4/2024,,,Up Channel,236.56
NMDC.NS,10/7/2024,,,Up Channel,228.74
NMDC.NS,10/8/2024,,,Up Channel,218.99
NMDC.NS,10/9/2024,,,Up Channel,224.18
NNTL.BO,10/3/2024,,,Down Channel,20.62
NNTL.BO,10/4/2024,,,Down Channel,20.62
NNTL.BO,10/7/2024,,,Down Channel,20.62
NNTL.BO,10/8/2024,,,Down Channel,20.62
NOGMIND.BO,10/3/2024,,,Wedge,2.73
NOGMIND.BO,10/4/2024,,,Wedge,2.73
NOGMIND.BO,10/7/2024,,,Wedge,2.73
NOGMIND.BO,10/8/2024,,,Wedge,2.73
NOCIL.NS,10/3/2024,,,Wedge,289.15
NOCIL.NS,10/4/2024,,,Wedge,283.95
NOCIL.NS,10/7/2024,,,Wedge,273.45
NOCIL.NS,10/8/2024,,,Wedge,278.90
NOCIL.NS,10/9/2024,,,Wedge,284.95
NOIDATOLL.NS,10/3/2024,,,Broadening Wedge,15.73
NOIDATOLL.NS,10/4/2024,,,Broadening Wedge,15.98
NOIDATOLL.NS,10/7/2024,,,Broadening Wedge,15.66
NOIDATOLL.NS,10/8/2024,,,Broadening Wedge,15.34
NOIDATOLL.NS,10/9/2024,,,Broadening Wedge,15.40
NOL.BO,10/3/2024,,,Down Channel,132.00
NOL.BO,10/4/2024,,,Down Channel,130.10
NOL.BO,10/7/2024,,,Down Channel,128.00
NOL.BO,10/8/2024,,,Down Channel,128.25
NOL.BO,10/9/2024,,,Down Channel,128.45
NORRIS.BO,10/7/2024,,,,16.20
NORBTEAEXP.NS,10/3/2024,,,Up Channel,21.95
NORBTEAEXP.NS,10/4/2024,,,Up Channel,21.51
NORBTEAEXP.NS,10/7/2024,,,Up Channel,21.07
NORBTEAEXP.NS,10/8/2024,,,Up Channel,20.64
NORBTEAEXP.NS,10/9/2024,,,Up Channel,20.22
NORTHLINK.BO,10/3/2024,,,Down Channel,24.00
NORTHLINK.BO,10/4/2024,,,Down Channel,24.00
NORTHLINK.BO,10/7/2024,,,Down Channel,25.20
NORTHLINK.BO,10/8/2024,,,Down Channel,25.20
NORTHLINK.BO,10/9/2024,,,Down Channel,26.46
NOVIS.BO,10/3/2024,,,Up Channel,24.70
NOVIS.BO,10/4/2024,,,Up Channel,23.47
NOVIS.BO,10/7/2024,,,Up Channel,22.43
NOVIS.BO,10/8/2024,,,Up Channel,22.47
NOVIS.BO,10/9/2024,,,Up Channel,22.69
NOUVEAU.BO,10/3/2024,,,Decending Triangle,0.55
NOUVEAU.BO,10/4/2024,,,Decending Triangle,0.56
NOUVEAU.BO,10/7/2024,,,Decending Triangle,0.57
NOUVEAU.BO,10/8/2024,,,Decending Triangle,0.58
NOUVEAU.BO,10/9/2024,,,Decending Triangle,0.59
NOVARTIND.BO,10/3/2024,,,Broadening Wedge,1089.45
NOVARTIND.BO,10/4/2024,,,Broadening Wedge,1063.85
NOVARTIND.BO,10/7/2024,,,Broadening Wedge,1013.40
NOVARTIND.BO,10/8/2024,,,Broadening Wedge,1039.85
NOVARTIND.BO,10/9/2024,,,Broadening Wedge,1040.85
NPRFIN.BO,10/3/2024,,,Broadening Wedge,24.07
NPRFIN.BO,10/4/2024,,,Broadening Wedge,24.30
NPRFIN.BO,10/7/2024,,,Broadening Wedge,23.75
NPRFIN.BO,10/8/2024,,,Broadening Wedge,24.25
NPRFIN.BO,10/9/2024,,,Broadening Wedge,26.45
NRAIL.NS,10/3/2024,,,Down Channel,352.45
NRAIL.NS,10/4/2024,,,Down Channel,358.90
NRAIL.NS,10/7/2024,,,Down Channel,352.55
NRAIL.NS,10/8/2024,,,Down Channel,363.15
NRAIL.NS,10/9/2024,,,Down Channel,362.50
NRBBEARING.NS,10/3/2024,,,Wedge,293.50
NRBBEARING.NS,10/4/2024,,,Wedge,291.55
NRBBEARING.NS,10/7/2024,,,Wedge,279.70
NRBBEARING.NS,10/8/2024,,,Wedge,280.10
NRBBEARING.NS,10/9/2024,,,Wedge,282.85
NTCIND.BO,10/3/2024,,,Down Channel,206.40
NTCIND.BO,10/4/2024,,,Down Channel,200.10
NTCIND.BO,10/7/2024,,,Down Channel,196.05
NTCIND.BO,10/8/2024,,,Down Channel,205.85
NTCIND.BO,10/9/2024,,,Down Channel,216.10
NSIL.NS,10/3/2024,,,Up Channel,5010.45
NSIL.NS,10/4/2024,,,Up Channel,4854.65
NSIL.NS,10/7/2024,,,Up Channel,4636.10
NSIL.NS,10/8/2024,,,Up Channel,4709.55
NSIL.NS,10/9/2024,,,Up Channel,4758.15
NTL.BO,10/3/2024,,,Down Channel,2.94
NTL.BO,10/4/2024,,,Down Channel,3.08
NTL.BO,10/7/2024,,,Down Channel,3.23
NTL.BO,10/8/2024,,,Down Channel,3.39
NTPC.NS,10/3/2024,,,Broadening Wedge,435.35
NTPC.NS,10/4/2024,,,Broadening Wedge,430.45
NTPC.NS,10/7/2024,,,Broadening Wedge,415.45
NTPC.NS,10/8/2024,,,Broadening Wedge,420.95
NTPC.NS,10/9/2024,,,Broadening Wedge,418.45
NURECA.NS,10/3/2024,,,Broadening Wedge,336.20
NURECA.NS,10/4/2024,,,Broadening Wedge,318.05
NURECA.NS,10/7/2024,,,Broadening Wedge,301.20
NURECA.NS,10/8/2024,,,Broadening Wedge,322.65
NURECA.NS,10/9/2024,,,Broadening Wedge,321.60
NUCLEUS.NS,10/3/2024,,,Down Channel,1234.80
NUCLEUS.NS,10/4/2024,,,Down Channel,1237.95
NUCLEUS.NS,10/7/2024,,,Down Channel,1209.75
NUCLEUS.NS,10/8/2024,,,Down Channel,1208.70
NUCLEUS.NS,10/9/2024,,,Down Channel,1214.25
NUTECGLOB.BO,10/3/2024,,,Up Channel,18.25
NUTECGLOB.BO,10/4/2024,,,Up Channel,18.62
NUTECGLOB.BO,10/7/2024,,,Up Channel,18.00
NUTECGLOB.BO,10/8/2024,,,Up Channel,18.00
NUTECGLOB.BO,10/9/2024,,,Up Channel,18.88
NUTRICIRCLE.BO,10/3/2024,,,Down Channel,251.90
NUTRICIRCLE.BO,10/4/2024,,,Down Channel,251.90
NUTRICIRCLE.BO,10/7/2024,,,Down Channel,251.90
NUTRICIRCLE.BO,10/8/2024,,,Down Channel,251.90
NYSSACORP.BO,10/3/2024,,,Up Channel,16.58
NYSSACORP.BO,10/4/2024,,,Up Channel,16.25
NYSSACORP.BO,10/7/2024,,,Up Channel,15.93
NYSSACORP.BO,10/8/2024,,,Up Channel,15.62
NYSSACORP.BO,10/9/2024,,,Up Channel,15.31
OAL.NS,10/3/2024,,,Down Channel,498.95
OAL.NS,10/4/2024,,,Down Channel,490.80
OAL.NS,10/7/2024,,,Down Channel,471.65
OAL.NS,10/8/2024,,,Down Channel,489.35
OAL.NS,10/9/2024,,,Down Channel,492.85
OASISEC.BO,10/3/2024,,,Up Channel,196.90
OASISEC.BO,10/4/2024,,,Up Channel,190.00
OASISEC.BO,10/7/2024,,,Up Channel,198.00
OASISEC.BO,10/8/2024,,,Up Channel,190.45
OASISEC.BO,10/9/2024,,,Up Channel,203.90
OBCL.BO,10/3/2024,,,Down Channel,56.68
OBCL.BO,10/4/2024,,,Down Channel,56.67
OBCL.BO,10/7/2024,,,Down Channel,56.58
OBCL.BO,10/8/2024,,,Down Channel,57.68
OBCL.BO,10/9/2024,,,Down Channel,56.82
OBEROIRLTY.NS,10/3/2024,,,Up Channel,1845.20
OBEROIRLTY.NS,10/4/2024,,,Up Channel,1808.40
OBEROIRLTY.NS,10/7/2024,,,Up Channel,1748.10
OBEROIRLTY.NS,10/8/2024,,,Up Channel,1759.60
OBEROIRLTY.NS,10/9/2024,,,Up Channel,1834.65
OCCL.NS,10/3/2024,,,Down Channel,250.80
OCCL.NS,10/4/2024,,,Down Channel,247.50
OCCL.NS,10/7/2024,,,Down Channel,243.70
OCCL.NS,10/8/2024,,,Down Channel,246.05
OCCL.NS,10/9/2024,,,Down Channel,258.35
ODYSSEY.BO,10/3/2024,,,Broadening Wedge,113.40
ODYSSEY.BO,10/4/2024,,,Broadening Wedge,111.15
ODYSSEY.BO,10/7/2024,,,Broadening Wedge,106.00
ODYSSEY.BO,10/8/2024,,,Broadening Wedge,109.30
ODYSSEY.BO,10/9/2024,,,Broadening Wedge,114.75
ODYCORP.BO,10/3/2024,,,Up Channel,23.82
ODYCORP.BO,10/4/2024,,,Up Channel,24.29
ODYCORP.BO,10/7/2024,,,Up Channel,24.77
ODYCORP.BO,10/8/2024,,,Up Channel,25.26
ODYCORP.BO,10/9/2024,,,Up Channel,25.76
OCTAVE.BO,10/3/2024,,,Down Channel,4.74
OCTAVE.BO,10/4/2024,,,Down Channel,4.80
OCTAVE.BO,10/7/2024,,,Down Channel,4.56
OCTAVE.BO,10/8/2024,,,Down Channel,4.63
OCTAVE.BO,10/9/2024,,,Down Channel,4.72
OIL.NS,10/3/2024,bullish Breakout,,Down Channel,538.80
OIL.NS,10/4/2024,bullish Breakout,,Down Channel,572.75
OIL.NS,10/7/2024,bullish Breakout,,Down Channel,547.35
OIL.NS,10/8/2024,bullish Breakout,,Down Channel,565.60
OIL.NS,10/9/2024,bullish Breakout,,Down Channel,574.35
OFSS.NS,10/3/2024,,,Up Channel,11173.75
OFSS.NS,10/4/2024,,,Up Channel,10951.20
OFSS.NS,10/7/2024,,,Up Channel,10944.40
OFSS.NS,10/8/2024,,,Up Channel,11199.10
OFSS.NS,10/9/2024,,,Up Channel,11653.05
OILCOUNTUB.NS,10/3/2024,,,Up Channel,54.41
OILCOUNTUB.NS,10/4/2024,,,Up Channel,53.32
OILCOUNTUB.NS,10/7/2024,,,Up Channel,52.25
OILCOUNTUB.NS,10/8/2024,,,Up Channel,52.25
OILCOUNTUB.NS,10/9/2024,,,Up Channel,51.60
OIVL.BO,10/3/2024,,,Wedge,10.76
OIVL.BO,10/4/2024,,,Wedge,10.76
OIVL.BO,10/7/2024,,,Wedge,10.23
OIVL.BO,10/8/2024,,,Wedge,10.23
OKPLA.BO,10/3/2024,bullish Breakout,,Wedge,13.44
OKPLA.BO,10/4/2024,bullish Breakout,,Wedge,13.50
OKPLA.BO,10/7/2024,bullish Breakout,,Wedge,12.95
OKPLA.BO,10/8/2024,bullish Breakout,,Wedge,13.58
OKPLA.BO,10/9/2024,bullish Breakout,,Wedge,13.96
OLPCL.BO,10/3/2024,,,Up Channel,3.46
OLPCL.BO,10/4/2024,,,Up Channel,3.45
OLPCL.BO,10/7/2024,,,Up Channel,3.16
OLPCL.BO,10/8/2024,,,Up Channel,3.49
OLPCL.BO,10/9/2024,,,Up Channel,3.82
OLYMPTX.BO,10/3/2024,,,Wedge,49.84
OLYMPTX.BO,10/4/2024,,,Wedge,50.36
OLYMPTX.BO,10/7/2024,,,Wedge,49.77
OLYMPTX.BO,10/8/2024,,,Wedge,49.02
OLYMPTX.BO,10/9/2024,,,Wedge,50.22
OLECTRA.NS,10/3/2024,,,Broadening Wedge,1710.85
OLECTRA.NS,10/4/2024,,,Broadening Wedge,1643.35
OLECTRA.NS,10/7/2024,,,Broadening Wedge,1561.30
OLECTRA.NS,10/8/2024,,,Broadening Wedge,1661.30
OLECTRA.NS,10/9/2024,,,Broadening Wedge,1679.20
OMAXAUTO.NS,10/3/2024,,,Broadening Wedge,122.72
OMAXAUTO.NS,10/4/2024,,,Broadening Wedge,121.51
OMAXAUTO.NS,10/7/2024,,,Broadening Wedge,115.66
OMAXAUTO.NS,10/8/2024,,,Broadening Wedge,117.57
OMAXAUTO.NS,10/9/2024,,,Broadening Wedge,125.22
OMINFRAL.NS,10/3/2024,,,Down Channel,168.26
OMINFRAL.NS,10/4/2024,,,Down Channel,162.23
OMINFRAL.NS,10/7/2024,,,Down Channel,159.43
OMINFRAL.NS,10/8/2024,,,Down Channel,163.86
OMINFRAL.NS,10/9/2024,,,Down Channel,171.70
OMAXE.NS,10/3/2024,,,Down Channel,108.94
OMAXE.NS,10/4/2024,,,Down Channel,112.50
OMAXE.NS,10/7/2024,,,Down Channel,109.25
OMAXE.NS,10/8/2024,,,Down Channel,114.71
OMAXE.NS,10/9/2024,,,Down Channel,120.44
OMNIAX.BO,10/3/2024,,,Broadening Wedge,3.80
OMNIAX.BO,10/4/2024,,,Broadening Wedge,3.46
OMNIAX.BO,10/7/2024,,,Broadening Wedge,3.25
OMNIAX.BO,10/8/2024,,,Broadening Wedge,3.78
OMNIAX.BO,10/9/2024,,,Broadening Wedge,3.54
OMNITEX.BO,10/3/2024,,,Wedge,299.20
OMNITEX.BO,10/4/2024,,,Wedge,302.00
OMNITEX.BO,10/7/2024,,,Wedge,286.90
OMNITEX.BO,10/8/2024,,,Wedge,273.95
OMNITEX.BO,10/9/2024,,,Wedge,280.70
ONEGLOBAL.BO,10/3/2024,,,Up Channel,155.25
